p_value,run,p_value_constrained,sigma,nu2,sigma_constrained,nu1,alpha_constrained,x_min,alpha,type
1.0,29,0.0,0.0713805283793,0.0,0.0344258295794,1.0,2.54033949503,4.0,2.73969446169,treatment
1.0,30,0.0,0.0708096838671,0.0,0.0344416070851,1.0,2.54104543924,4.0,2.73447594322,treatment
0.0,31,0.0,0.0516715739223,0.0,0.0338510136718,1.0,2.51462009609,3.0,2.6478290955,treatment
1.0,32,0.0,0.0704593606293,0.0,0.034269993036,1.0,2.5333667892,4.0,2.73593333705,treatment
0.0,33,0.0,0.0524727451559,0.0,0.0342886459722,1.0,2.53420139085,3.0,2.66347705999,treatment
0.0,34,0.0,0.0514655834012,0.0,0.0341759844966,1.0,2.52916049794,3.0,2.62096163577,treatment
0.03,35,0.03,0.034240403545,0.0,0.034240403545,1.0,2.53204284546,2.0,2.53204284546,treatment
1.0,36,0.0,0.0702088129515,0.0,0.0342564535678,1.0,2.5327609831,4.0,2.71113727829,treatment
0.0,37,0.0,0.052276665875,0.0,0.0341650960972,1.0,2.5286733105,3.0,2.66055576334,treatment
1.0,38,0.0,0.0713836452987,0.0,0.0342311879322,1.0,2.53163050471,4.0,2.76304598291,treatment
0.0,39,0.01,0.0340534505224,0.0,0.0340534505224,1.0,2.52367787276,2.0,2.52367787276,treatment
0.0,40,0.0,0.0524864079189,0.0,0.0340443261402,1.0,2.52326961401,3.0,2.67710294841,treatment
1.0,41,0.0,0.10986453958,0.0,0.0343190396183,1.0,2.53556131548,6.0,2.87414865036,treatment
0.0,42,0.0,0.0522937831798,0.0,0.0340609718196,1.0,2.52401440354,3.0,2.6668515217,treatment
1.0,43,0.0,0.109514288827,0.0,0.034060224111,1.0,2.52398094828,6.0,2.89050974032,treatment
1.0,44,0.0,0.0700415632382,0.0,0.0341687171207,1.0,2.52883532854,4.0,2.73414763387,treatment
1.0,45,0.0,0.0698748617537,0.0,0.0337913762864,1.0,2.51195169793,4.0,2.75801597294,treatment
0.0,46,0.0,0.0523754238257,0.0,0.0342284054127,1.0,2.53150600445,3.0,2.66204311499,treatment
0.08,47,0.13,0.0342197428251,0.0,0.0342197428251,1.0,2.5311184081,2.0,2.5311184081,treatment
0.0,48,0.0,0.0527727080352,0.0,0.0345408969769,1.0,2.54548803783,3.0,2.66464227983,treatment
0.0,49,0.0,0.0519608343785,0.0,0.0343639345086,1.0,2.53757007964,3.0,2.63490948564,treatment
0.0,50,0.0,0.0523074747903,0.0,0.0343949637052,1.0,2.53895844116,3.0,2.64996713887,treatment
0.0,51,0.0,0.0517786796913,0.0,0.0335668209409,1.0,2.50190425763,3.0,2.66820588479,treatment
0.0,52,0.0,0.034172651921,0.0,0.034172651921,1.0,2.52901138613,2.0,2.52901138613,treatment
0.0,53,0.0,0.052193959868,0.0,0.0339087027202,1.0,2.51720131841,3.0,2.67020671578,treatment
0.01,54,0.01,0.0347801905079,0.0,0.0347801905079,1.0,2.55619491929,2.0,2.55619491929,treatment
0.0,55,0.0,0.0523860182107,0.0,0.0342937769343,1.0,2.53443096916,3.0,2.65907437708,treatment
0.0,56,0.01,0.0340867754709,0.0,0.0340867754709,1.0,2.52516895475,2.0,2.52516895475,treatment
0.0,57,0.0,0.0342009129304,0.0,0.0342009129304,1.0,2.53027588867,2.0,2.53027588867,treatment
0.0,58,0.0,0.034167129965,0.0,0.034167129965,1.0,2.5287643133,2.0,2.5287643133,treatment
0.0,59,0.0,0.0511759235196,0.0,0.0340344965735,1.0,2.52282980268,3.0,2.6142739149,treatment
1.0,60,0.0,0.0868382229453,0.0,0.0341515047208,1.0,2.52806518184,5.0,2.75833999993,treatment
1.0,61,0.0,0.0881759627284,0.0,0.0339919557339,1.0,2.52092636749,5.0,2.78106714204,treatment
0.0,62,0.0,0.0526350692972,0.0,0.0341219644537,1.0,2.52674344055,3.0,2.68020507076,treatment
1.0,63,0.0,0.0692597602462,0.0,0.0339514346368,1.0,2.51911330309,4.0,2.72177033678,treatment
1.0,64,0.0,0.0917535717384,0.0,0.0339490349583,1.0,2.51900593256,5.0,2.87141301094,treatment
0.05,65,0.07,0.0342772462471,0.0,0.0342772462471,1.0,2.53369132481,2.0,2.53369132481,treatment
0.0,66,0.0,0.0520823634783,0.0,0.0344348275948,1.0,2.54074209966,3.0,2.63707718647,treatment
0.0,67,0.0,0.0522424768665,0.0,0.0342646600909,1.0,2.53312817343,3.0,2.65370340204,treatment
0.0,68,0.0,0.0518460238715,0.0,0.0339827638746,1.0,2.52051508957,3.0,2.64932298643,treatment
0.0,69,0.0,0.0529184560745,0.0,0.0344281662625,1.0,2.54044404691,3.0,2.67760686941,treatment
1.0,70,0.0,0.0880425462142,0.0,0.0343763820816,1.0,2.5381270303,5.0,2.77400815027,treatment
1.0,71,0.0,0.0868668927886,0.0,0.0338267454654,1.0,2.51353424639,5.0,2.7674797945,treatment
0.0,72,0.0,0.0523015252302,0.0,0.0344087819238,1.0,2.53957671959,3.0,2.64895022489,treatment
1.0,73,0.0,0.0705933092714,0.0,0.0340306596514,1.0,2.52265812453,4.0,2.74780822386,treatment
0.0,74,0.0,0.0521376070644,0.0,0.0341520059058,1.0,2.52808760672,3.0,2.65449641308,treatment
0.0,75,0.0,0.0534331185433,0.0,0.0343982853137,1.0,2.53910706227,3.0,2.70400552403,treatment
0.0,76,0.0,0.0522265015642,0.0,0.0340247545955,1.0,2.5223939104,3.0,2.66552598075,treatment
0.0,77,0.0,0.052699519152,0.0,0.0341263547244,1.0,2.52693987757,3.0,2.68308767009,treatment
1.0,78,0.0,0.0899990161121,0.0,0.0342367620509,1.0,2.53187991149,5.0,2.83341934755,treatment
0.0,79,0.0,0.0533276781254,0.0,0.034412718247,1.0,2.53975284531,3.0,2.69813280747,treatment
0.0,80,0.0,0.0520991663169,0.0,0.0344409370124,1.0,2.5410154577,3.0,2.63760534114,treatment
0.0,81,0.0,0.0531850506792,0.0,0.0346211680537,1.0,2.54907966398,3.0,2.68017627543,treatment
1.0,82,0.0,0.0721877620751,0.0,0.034192115483,1.0,2.52988225819,4.0,2.77998100551,treatment
0.0,83,0.0,0.0521353313211,0.0,0.0340436137383,1.0,2.5232377385,3.0,2.660164471,treatment
0.0,84,0.0,0.0530361085233,0.0,0.0343692712704,1.0,2.53780886619,3.0,2.68634810291,treatment
0.0,85,0.0,0.0523091595014,0.0,0.0342857314137,1.0,2.53407098268,3.0,2.65581419975,treatment
0.0,86,0.0,0.0533007303955,0.0,0.0341860437102,1.0,2.52961058452,3.0,2.70895142143,treatment
1.0,87,0.0,0.0892261442201,0.0,0.0341397802016,1.0,2.5275405833,5.0,2.819863402,treatment
0.0,88,0.01,0.0342128902287,0.0,0.0342128902287,1.0,2.53081179748,2.0,2.53081179748,treatment
0.08,89,0.09,0.0349784147991,0.0,0.0349784147991,1.0,2.56506421041,2.0,2.56506421041,treatment
0.0,90,0.0,0.0527873564451,0.0,0.0339527999369,1.0,2.51917439169,3.0,2.69660238874,treatment
0.0,91,0.0,0.0528904784432,0.0,0.0341995586488,1.0,2.53021529308,3.0,2.68835818517,treatment
1.0,92,0.0,0.0701481012472,0.0,0.0342388816777,1.0,2.53197475146,4.0,2.72684052588,treatment
1.0,93,0.0,0.0875813545093,0.0,0.0342846844711,1.0,2.53402413858,5.0,2.76688735314,treatment
1.0,94,0.0,0.0923352967152,0.0,0.0337908398143,1.0,2.51192769418,5.0,2.89005638571,treatment
0.0,95,0.0,0.0339083705592,0.0,0.0339083705592,1.0,2.51718645629,2.0,2.51718645629,treatment
0.0,96,0.0,0.0515100222624,0.0,0.0338151826535,1.0,2.51301688323,3.0,2.64186933456,treatment
1.0,97,0.0,0.0900464848122,0.0,0.0342216963756,1.0,2.53120581721,5.0,2.80767056708,treatment
0.0,98,0.0,0.0518715751667,0.0,0.0341157372771,1.0,2.52646481354,3.0,2.64360060584,treatment
1.0,99,0.0,0.069596812175,0.0,0.0340396183161,1.0,2.52305896847,4.0,2.72313611488,treatment
0.0,0,0.0,0.0524416659517,0.2,0.0344057239569,1.0,2.53943989479,3.0,2.65586169193,treatment
0.0,1,0.01,0.0341413729435,0.2,0.0341413729435,1.0,2.52761184848,2.0,2.52761184848,treatment
0.0,2,0.0,0.0525631144364,0.2,0.0344595050256,1.0,2.54184625959,3.0,2.65886391101,treatment
0.0,3,0.0,0.052319269189,0.2,0.0343032571676,1.0,2.53485515001,3.0,2.6553075951,treatment
1.0,4,0.0,0.0705212490781,0.2,0.0343913545438,1.0,2.53879695387,4.0,2.74744768017,treatment
0.0,5,0.0,0.0524083356206,0.2,0.0337473186188,1.0,2.50998039423,3.0,2.68930528756,treatment
1.0,6,0.0,0.0720285477113,0.2,0.0345307468323,1.0,2.54503388265,4.0,2.77020322505,treatment
1.0,7,0.0,0.0906891982741,0.2,0.0341605265794,1.0,2.5284688533,5.0,2.84078967882,treatment
0.0,8,0.0,0.0529959866417,0.2,0.03453205058,1.0,2.54509221717,3.0,2.67588024635,treatment
0.0,9,0.0,0.0523408666442,0.2,0.03421707353,1.0,2.53099897393,3.0,2.66094650284,treatment
0.0,10,0.02,0.0343366548921,0.2,0.0343366548921,1.0,2.53634948827,2.0,2.53634948827,treatment
0.0,11,0.0,0.0516494475556,0.2,0.0342021044349,1.0,2.530329201,3.0,2.62839167285,treatment
1.0,12,0.0,0.0900679715927,0.2,0.0339812426496,1.0,2.52044702431,5.0,2.83039747495,treatment
0.0,13,0.0,0.0524134217882,0.2,0.0345401343547,1.0,2.54545391528,3.0,2.64748316597,treatment
0.0,14,0.0,0.0530106369996,0.2,0.0343779421203,1.0,2.53819683223,3.0,2.68470439883,treatment
1.0,15,0.0,0.106528203337,0.2,0.0340481403135,1.0,2.52344027429,6.0,2.84204483489,treatment
0.0,16,0.0,0.0521186531244,0.2,0.0340529722967,1.0,2.52365647517,3.0,2.65881481955,treatment
1.0,17,0.0,0.0699653483248,0.2,0.0339183164453,1.0,2.51763147218,4.0,2.73649427848,treatment
1.0,18,0.03,0.0858980073825,0.2,0.0342075021556,1.0,2.53057071508,5.0,2.77499456226,treatment
0.0,19,0.0,0.0522390712769,0.2,0.0338919280095,1.0,2.51645075554,3.0,2.67328195551,treatment
0.0,20,0.01,0.0344672695458,0.2,0.0344672695458,1.0,2.54219367306,2.0,2.54219367306,treatment
0.0,21,0.0,0.0526261585094,0.2,0.0341503446557,1.0,2.52801327621,3.0,2.67827121556,treatment
0.04,22,0.09,0.0343670379057,0.2,0.0343670379057,1.0,2.53770893716,2.0,2.53770893716,treatment
1.0,23,0.0,0.0714389748814,0.2,0.0344861899987,1.0,2.54304024441,4.0,2.74551015404,treatment
0.02,24,0.05,0.0345809397207,0.2,0.0345809397207,1.0,2.54727969893,2.0,2.54727969893,treatment
0.04,25,0.08,0.0343331074119,0.2,0.0343331074119,1.0,2.53619076083,2.0,2.53619076083,treatment
1.0,26,0.0,0.0707056662624,0.2,0.0338171135898,1.0,2.51310328049,4.0,2.74630113594,treatment
1.0,27,0.0,0.0866297376573,0.2,0.0339187447069,1.0,2.51765063419,5.0,2.7774936059,treatment
0.03,28,0.06,0.0343546336302,0.2,0.0343546336302,1.0,2.53715392379,2.0,2.53715392379,treatment
0.0,29,0.0,0.0523673178336,0.2,0.0342411049961,1.0,2.53207423099,3.0,2.66096056333,treatment
0.0,30,0.0,0.0524579864492,0.2,0.0341592534976,1.0,2.52841189089,3.0,2.66961500555,treatment
1.0,31,0.0,0.107130543892,0.2,0.0338552044572,1.0,2.51480760739,6.0,2.86173036105,treatment
1.0,32,0.0,0.070691734036,0.2,0.0339480609672,1.0,2.51896235258,4.0,2.75594624577,treatment
0.0,33,0.0,0.0524913460386,0.2,0.0342943265478,1.0,2.53445556091,3.0,2.66406674025,treatment
1.0,34,0.0,0.0710629570593,0.2,0.0338552579013,1.0,2.51480999868,4.0,2.78508111285,treatment
1.0,35,0.0,0.0718572794788,0.2,0.0339085420266,1.0,2.51719412838,4.0,2.80073826239,treatment
1.0,36,0.02,0.089105010464,0.2,0.0344932540873,1.0,2.54335631797,5.0,2.78654990462,treatment
0.0,37,0.0,0.0518225181155,0.2,0.034052653531,1.0,2.52364221241,3.0,2.6444976125,treatment
0.0,38,0.01,0.034375507962,0.2,0.034375507962,1.0,2.53808791894,2.0,2.53808791894,treatment
1.0,39,0.04,0.0868965646677,0.2,0.0340479991221,1.0,2.52343395686,5.0,2.78508472217,treatment
1.0,40,0.0,0.111288512686,0.2,0.0340435220738,1.0,2.52323363709,6.0,2.92113759285,treatment
0.0,41,0.0,0.0540568691689,0.2,0.0344625107346,1.0,2.54198074617,3.0,2.73066424588,treatment
0.0,42,0.01,0.0341667629759,0.2,0.0341667629759,1.0,2.52874789285,2.0,2.52874789285,treatment
1.0,43,0.0,0.0890414251459,0.2,0.0343428714188,1.0,2.53662763876,5.0,2.76742182414,treatment
0.0,44,0.0,0.0517992737127,0.2,0.033860318439,1.0,2.51503642594,3.0,2.65352498849,treatment
0.0,45,0.01,0.0343826177411,0.2,0.0343826177411,1.0,2.53840603687,2.0,2.53840603687,treatment
0.0,46,0.01,0.0342749798888,0.2,0.0342749798888,1.0,2.53358991952,2.0,2.53358991952,treatment
0.0,47,0.0,0.0523971272346,0.2,0.0343916304561,1.0,2.53880929921,3.0,2.65445536827,treatment
0.0,48,0.0,0.052247914174,0.2,0.0341412607514,1.0,2.52760682859,3.0,2.66046468824,treatment
1.0,49,0.0,0.0891953130165,0.2,0.034227857795,1.0,2.531481502,5.0,2.80165700858,treatment
0.0,50,0.0,0.0517104617141,0.2,0.03389504289,1.0,2.51659012686,3.0,2.64744694253,treatment
1.0,51,0.0,0.0695983633907,0.2,0.0343664652772,1.0,2.53768331563,4.0,2.69625933126,treatment
1.0,52,0.0,0.0860081612879,0.2,0.0340836573887,1.0,2.52502944017,5.0,2.73940741562,treatment
1.0,53,0.01,0.0702178881839,0.2,0.0344178702148,1.0,2.53998336349,4.0,2.72141268859,treatment
1.0,54,0.0,0.0702268102865,0.2,0.0342456854655,1.0,2.5322791782,4.0,2.73305198242,treatment
0.0,55,0.0,0.0524794823366,0.2,0.0343697474918,1.0,2.53783017411,3.0,2.6595469461,treatment
1.0,56,0.0,0.0714063784889,0.2,0.0344728170485,1.0,2.54244188894,4.0,2.75200464472,treatment
0.0,57,0.0,0.0521447157013,0.2,0.0344395748196,1.0,2.54095450813,3.0,2.6398663331,treatment
1.0,58,0.0,0.0899557561659,0.2,0.033859650394,1.0,2.51500653512,5.0,2.8303288666,treatment
0.0,59,0.0,0.0525905873897,0.2,0.0343109786047,1.0,2.53520063579,3.0,2.66804211616,treatment
0.0,60,0.0,0.0521422746181,0.2,0.034217694865,1.0,2.53102677476,3.0,2.65135497479,treatment
1.0,61,0.0,0.0869452156373,0.2,0.0341245659696,1.0,2.52685984204,5.0,2.75835816704,treatment
1.0,62,0.0,0.0713759126752,0.2,0.0342229071899,1.0,2.53125999354,4.0,2.78011011068,treatment
1.0,63,0.0,0.0721987078471,0.2,0.0343055541307,1.0,2.53495792467,4.0,2.76849994314,treatment
0.0,64,0.0,0.0532298384662,0.2,0.0344919720427,1.0,2.54329895453,3.0,2.68915647974,treatment
1.0,65,0.01,0.0697746820689,0.2,0.0341189428397,1.0,2.52660824232,4.0,2.72894847879,treatment
0.0,66,0.0,0.0527312302774,0.2,0.0343393024054,1.0,2.53646794785,3.0,2.6733340148,treatment
1.0,67,0.0,0.0716757676228,0.2,0.0342465408412,1.0,2.53231745089,4.0,2.77026087208,treatment
1.0,68,0.02,0.0698446811178,0.2,0.0344330699148,1.0,2.54066345453,4.0,2.7122634049,treatment
0.0,69,0.01,0.0339023256302,0.2,0.0339023256302,1.0,2.51691598371,2.0,2.51691598371,treatment
0.0,70,0.0,0.0520992757717,0.2,0.0342983165244,1.0,2.53463408728,3.0,2.64505061695,treatment
0.0,71,0.01,0.0344217567597,0.2,0.0344217567597,1.0,2.54015726195,2.0,2.54015726195,treatment
0.0,72,0.0,0.0521484016581,0.2,0.0344248354224,1.0,2.54029501275,3.0,2.64081115231,treatment
0.0,73,0.0,0.0540690840199,0.2,0.0344811995302,1.0,2.54281695231,3.0,2.73021068864,treatment
1.0,74,0.0,0.0710667921982,0.2,0.0342143808605,1.0,2.53087849389,4.0,2.75234051589,treatment
1.0,75,0.0,0.0700837821801,0.2,0.0340166094287,1.0,2.52202946538,4.0,2.74647885238,treatment
0.0,76,0.0,0.0525982769364,0.2,0.0343127854377,1.0,2.53528148021,3.0,2.66828600938,treatment
1.0,77,0.0,0.0722786651414,0.2,0.0342977969855,1.0,2.53461084118,4.0,2.78953567481,treatment
0.0,78,0.01,0.0339325967222,0.2,0.0339325967222,1.0,2.51827042481,2.0,2.51827042481,treatment
1.0,79,0.05,0.107423422247,0.2,0.0340771403625,1.0,2.52473784421,6.0,2.87299136697,treatment
1.0,80,0.04,0.0691648295433,0.2,0.0341423862338,1.0,2.52765718685,4.0,2.70824527627,treatment
0.0,81,0.0,0.052320456727,0.2,0.0342722589072,1.0,2.53346817269,3.0,2.6569980334,treatment
0.0,82,0.0,0.0532352775469,0.2,0.0347488508928,1.0,2.5547926685,3.0,2.67585465435,treatment
0.0,83,0.0,0.0530084125358,0.2,0.0345044628229,1.0,2.54385783844,3.0,2.67794862352,treatment
1.0,84,0.0,0.0874785243679,0.2,0.033825037979,1.0,2.5134578471,5.0,2.77130511558,treatment
1.0,85,0.0,0.071498335734,0.2,0.0344860728269,1.0,2.5430350017,4.0,2.74256567611,treatment
1.0,86,0.0,0.0905634375757,0.2,0.0342533504699,1.0,2.53262213897,5.0,2.80900324875,treatment
0.0,87,0.0,0.0528454957856,0.2,0.0343581800544,1.0,2.53731260398,3.0,2.6777924771,treatment
0.0,88,0.0,0.0516903711787,0.2,0.0342152718849,1.0,2.53091836163,3.0,2.62968190324,treatment
1.0,89,0.0,0.0694473247089,0.2,0.0341501371746,1.0,2.52800399274,4.0,2.70393791182,treatment
1.0,90,0.0,0.0881649105298,0.2,0.0341639843341,1.0,2.52862356609,5.0,2.78084389857,treatment
0.0,91,0.0,0.0519595946535,0.2,0.0343174851853,1.0,2.53549176438,3.0,2.63734568135,treatment
1.0,92,0.0,0.0712652990015,0.2,0.0343701449887,1.0,2.53784795959,4.0,2.74272436701,treatment
1.0,93,0.03,0.0702222149514,0.2,0.0345289195909,1.0,2.54495212508,4.0,2.7243808054,treatment
0.0,94,0.01,0.0339314573025,0.2,0.0339314573025,1.0,2.51821944294,2.0,2.51821944294,treatment
0.0,95,0.0,0.0527408706273,0.2,0.0339081786001,1.0,2.51717786732,3.0,2.69674848305,treatment
0.0,96,0.0,0.0527909924886,0.2,0.0342785338178,1.0,2.5337489355,3.0,2.67938427841,treatment
0.0,97,0.0,0.0522291969383,0.2,0.0344183495555,1.0,2.54000481097,3.0,2.64501243178,treatment
1.0,98,0.0,0.105143941988,0.2,0.0340580102949,1.0,2.52388189392,6.0,2.81810871856,treatment
0.0,99,0.01,0.0342496855651,0.2,0.0342496855651,1.0,2.53245815752,2.0,2.53245815752,treatment
1.0,0,0.0,0.0717849929421,0.4,0.0341125479876,1.0,2.52632211288,4.0,2.78598985049,treatment
1.0,1,0.0,0.0897088797063,0.4,0.0343837205765,1.0,2.53845538182,5.0,2.80758383978,treatment
0.0,2,0.0,0.0515946931603,0.4,0.0337498187168,1.0,2.5100922579,3.0,2.64941705893,treatment
1.0,3,0.0,0.107620374616,0.4,0.0343174109892,1.0,2.53548844457,6.0,2.83270894018,treatment
0.0,4,0.0,0.0519385557839,0.4,0.0339194822702,1.0,2.51768363552,3.0,2.65715739183,treatment
0.0,5,0.0,0.0526605855596,0.4,0.0340530961367,1.0,2.52366201623,3.0,2.68513873791,treatment
0.0,6,0.0,0.0520140164464,0.4,0.0343177216726,1.0,2.5355023457,3.0,2.63988571536,treatment
1.0,7,0.0,0.0698246812107,0.4,0.0340748870141,1.0,2.52463702103,4.0,2.71604009514,treatment
0.0,8,0.0,0.0522495321928,0.4,0.0341563762177,1.0,2.52828315071,3.0,2.65969386843,treatment
0.0,9,0.01,0.0342665009077,0.4,0.0342665009077,1.0,2.53321053841,2.0,2.53321053841,treatment
1.0,10,0.0,0.106022967837,0.4,0.0339277513138,1.0,2.51805362324,6.0,2.78042839169,treatment
0.0,11,0.0,0.0522180503925,0.4,0.0340701844431,1.0,2.52442661054,3.0,2.66279852472,treatment
0.0,12,0.0,0.0520053524229,0.4,0.0340802608492,1.0,2.52487746637,3.0,2.65193755655,treatment
0.0,13,0.0,0.053292960079,0.4,0.0345756658125,1.0,2.54704372468,3.0,2.68779738498,treatment
1.0,14,0.0,0.0694041765838,0.4,0.0339552476885,1.0,2.51928391319,4.0,2.70993637731,treatment
0.0,15,0.0,0.0518596163346,0.4,0.0339876364717,1.0,2.52073310766,3.0,2.64975538916,treatment
1.0,16,0.0,0.0725293818318,0.4,0.0341445483391,1.0,2.52775392748,4.0,2.81468455366,treatment
0.0,17,0.0,0.0520141493249,0.4,0.0344449297363,1.0,2.541194107,3.0,2.6332774185,treatment
1.0,18,0.0,0.0712599116073,0.4,0.0341288584682,1.0,2.52705190437,4.0,2.78860958608,treatment
0.0,19,0.0,0.0534696323005,0.4,0.0343159058393,1.0,2.53542109857,3.0,2.71019256654,treatment
1.0,20,0.0,0.0705204559054,0.4,0.034576517832,1.0,2.5470818472,4.0,2.71728532217,treatment
0.0,21,0.0,0.0515064152038,0.4,0.0341402511741,1.0,2.52756165635,3.0,2.6246988192,treatment
0.0,22,0.0,0.0521705601723,0.4,0.0341948240576,1.0,2.53000344988,3.0,2.65389727173,treatment
1.0,23,0.0,0.0891883946582,0.4,0.0338664660731,1.0,2.51531149392,5.0,2.81690573305,treatment
0.0,24,0.0,0.0524789292845,0.4,0.0344181103851,1.0,2.5399941096,3.0,2.6570382931,treatment
0.0,25,0.0,0.0523876489098,0.4,0.0345488990813,1.0,2.5458460817,3.0,2.64583951327,treatment
1.0,26,0.0,0.105859569507,0.4,0.0342348258555,1.0,2.53179327891,6.0,2.83354152853,treatment
0.0,27,0.0,0.0529262940592,0.4,0.0340413759589,1.0,2.52313761194,3.0,2.69859600286,treatment
1.0,28,0.0,0.0703615716813,0.4,0.0341844660726,1.0,2.52953999516,4.0,2.72636959056,treatment
1.0,29,0.0,0.071496109194,0.4,0.0341702589579,1.0,2.52890431607,4.0,2.76147609502,treatment
1.0,30,0.0,0.0705725833868,0.4,0.0341567198157,1.0,2.52829852455,4.0,2.73154690799,treatment
0.0,31,0.0,0.0518971979849,0.4,0.0341863341159,1.0,2.52962357835,3.0,2.64113349813,treatment
1.0,32,0.0,0.0687404606167,0.4,0.0341693513556,1.0,2.52886370657,4.0,2.69915517704,treatment
0.03,33,0.05,0.034429529002,0.4,0.034429529002,1.0,2.54050502094,2.0,2.54050502094,treatment
1.0,34,0.0,0.0892763765954,0.4,0.0339949683754,1.0,2.52106116427,5.0,2.81211253078,treatment
1.0,35,0.0,0.0707082744388,0.4,0.034058421996,1.0,2.52390031496,4.0,2.73919359039,treatment
1.0,36,0.0,0.0701466949301,0.4,0.0338665606956,1.0,2.51531572768,4.0,2.74945350884,treatment
1.0,37,0.0,0.0725471851512,0.4,0.0342996604739,1.0,2.53469422057,4.0,2.79471824332,treatment
0.0,38,0.0,0.0537076124963,0.4,0.0344500475677,1.0,2.54142309778,3.0,2.71444255815,treatment
1.0,39,0.0,0.0703360794507,0.4,0.0340744026416,1.0,2.5246153484,4.0,2.7400185092,treatment
0.0,40,0.0,0.0520971221081,0.4,0.0340005334032,1.0,2.52131016428,3.0,2.66058299824,treatment
0.0,41,0.0,0.0519407522053,0.4,0.0340598510161,1.0,2.52396425463,3.0,2.64988554612,treatment
0.0,42,0.0,0.0520612343549,0.4,0.034019139566,1.0,2.52214267312,3.0,2.65780497414,treatment
1.0,43,0.0,0.0703606828412,0.4,0.0341993025709,1.0,2.5302038352,4.0,2.73350217587,treatment
0.0,44,0.0,0.0518765783742,0.4,0.034024242277,1.0,2.52237098736,3.0,2.64866345191,treatment
1.0,45,0.0,0.0713152806008,0.4,0.034250444324,1.0,2.53249210721,4.0,2.75557305852,treatment
0.0,46,0.0,0.0527989556939,0.4,0.0343115577824,1.0,2.53522655035,3.0,2.6779770617,treatment
1.0,47,0.0,0.0875486075868,0.4,0.0338698797298,1.0,2.5154642336,5.0,2.80060904308,treatment
1.0,48,0.0,0.0721124050228,0.4,0.0343111143788,1.0,2.53520671083,4.0,2.77373063617,treatment
0.0,49,0.01,0.0340782355222,0.4,0.0340782355222,1.0,2.52478684572,2.0,2.52478684572,treatment
0.0,50,0.0,0.0517139766311,0.4,0.034207241908,1.0,2.53055907064,3.0,2.63124605811,treatment
0.03,51,0.05,0.0341686827899,0.4,0.0341686827899,1.0,2.52883379246,2.0,2.52883379246,treatment
1.0,52,0.0,0.0702866298336,0.4,0.0344390551006,1.0,2.54093125398,4.0,2.73167770453,treatment
0.0,53,0.0,0.0519083468902,0.4,0.0341107839476,1.0,2.52624318318,3.0,2.64558465575,treatment
1.0,54,0.0,0.069410120195,0.4,0.0339188077112,1.0,2.51765345324,4.0,2.7227138787,treatment
1.0,55,0.0,0.125609494431,0.4,0.0339678555932,1.0,2.51984803768,7.0,2.80283540258,treatment
1.0,56,0.0,0.0717602618396,0.4,0.0342813514909,1.0,2.53387500866,4.0,2.77089438539,treatment
1.0,57,0.0,0.0896071139916,0.4,0.0346296439125,1.0,2.54945890539,5.0,2.79661704904,treatment
1.0,58,0.0,0.0892850010872,0.4,0.0342664183598,1.0,2.53320684491,5.0,2.80788348127,treatment
0.0,59,0.01,0.03407046257,0.4,0.03407046257,1.0,2.52443905497,2.0,2.52443905497,treatment
